timestamp,source,symbol,action,price,confidence,score,validation_status,rejection_reason
2025-11-25T14:18:03.635793,TradingView,BALKRISIND-EQ,BUY,2280.50,90.00,100.00,ACCEPTED,
2025-11-25T14:18:03.637316,BALKRISIND-EQ,BUY,2280.5,TradingView,RECEIVED,PENDING,,0,0,,
2025-11-25T14:18:05.102003,BALKRISIND-EQ,BUY,2280.5,TradingView,EXECUTED,SUCCESS,,1857.72,4,251125000975616,2280.5
2025-11-25T14:27:01.832662,TradingView,TIINDIA-EQ,BUY,2896.10,90.00,100.00,ACCEPTED,
2025-11-25T14:27:01.833460,TIINDIA-EQ,BUY,2896.1,TradingView,RECEIVED,PENDING,,0,0,,
2025-11-25T14:27:04.507378,TradingView,POWERINDIA-EQ,BUY,21710.00,90.00,100.00,ACCEPTED,
2025-11-25T14:27:04.507684,POWERINDIA-EQ,BUY,21710.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-11-25T14:27:06.323635,POWERINDIA-EQ,BUY,21710.0,TradingView,REJECTED,MISSED,"Trade capital exceeds limit (need: 4388.73, limit: 2000.0)",0,0,,
2025-11-25T14:33:01.147398,TradingView,GODREJPROP-EQ,BUY,2087.90,90.00,100.00,ACCEPTED,
2025-11-25T14:33:01.147745,GODREJPROP-EQ,BUY,2087.9,TradingView,RECEIVED,PENDING,,0,0,,
2025-11-25T14:33:01.398894,TradingView,SAMMAANCAP-EQ,BUY,152.39,90.00,100.00,ACCEPTED,
2025-11-25T14:33:01.399799,SAMMAANCAP-EQ,BUY,152.39,TradingView,RECEIVED,PENDING,,0,0,,
2025-11-25T14:33:01.561195,TradingView,KFINTECH-EQ,BUY,1053.60,90.00,100.00,ACCEPTED,
2025-11-25T14:33:01.561285,KFINTECH-EQ,BUY,1053.6,TradingView,RECEIVED,PENDING,,0,0,,
2025-11-25T14:33:02.476837,TradingView,PNBHOUSING-EQ,BUY,887.10,90.00,100.00,ACCEPTED,
2025-11-25T14:33:02.477284,PNBHOUSING-EQ,BUY,887.1,TradingView,RECEIVED,PENDING,,0,0,,
2025-11-25T14:33:03.350956,GODREJPROP-EQ,BUY,2087.9,TradingView,EXECUTED,SUCCESS,,1702.8200000000002,4,251125001054108,2087.9
2025-11-25T14:33:08.419438,PNBHOUSING-EQ,BUY,887.1,TradingView,EXECUTED,SUCCESS,,1985.6200000000001,11,251125001054447,887.1
2025-11-25T14:54:06.259064,TradingView,GODREJCP-EQ,BUY,1147.50,90.00,100.00,ACCEPTED,
2025-11-25T14:54:06.260119,GODREJCP-EQ,BUY,1147.5,TradingView,RECEIVED,PENDING,,0,0,,
