timestamp,error_type,error_code,endpoint,message,context,recovery_attempted,recovery_success
2025-11-25T13:20:37.087902,RATE_LIMIT_EXCEEDED,,ltpData,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 6, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 0, "calls_last_5min": 0, "avg_wait_time": 0.007, "second_bucket": {"name": "per_second", "tokens": 0.95, "capacity": 6, "refill_rate": 6, "utilization": 84.2}, "minute_bucket": {"name": "per_minute", "tokens": 143.23, "capacity": 150, "refill_rate": 2.5, "utilization": 4.5}, "limits": {"rps": 6, "rpm": 150}}},False,False
2025-11-25T13:24:53.455579,RATE_LIMIT_EXCEEDED,,ltpData,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 37, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 5, "calls_last_5min": 32, "avg_wait_time": 0.003, "second_bucket": {"name": "per_second", "tokens": 0.88, "capacity": 6, "refill_rate": 6, "utilization": 85.4}, "minute_bucket": {"name": "per_minute", "tokens": 143.2, "capacity": 150, "refill_rate": 2.5, "utilization": 4.5}, "limits": {"rps": 6, "rpm": 150}}},False,False
2025-11-25T13:33:27.199108,RATE_LIMIT_EXCEEDED,,placeOrder,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 102, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 7, "calls_last_5min": 37, "avg_wait_time": 0.003, "second_bucket": {"name": "per_second", "tokens": 0.66, "capacity": 6, "refill_rate": 6, "utilization": 89.0}, "minute_bucket": {"name": "per_minute", "tokens": 141.21, "capacity": 150, "refill_rate": 2.5, "utilization": 5.9}, "limits": {"rps": 6, "rpm": 150}}},False,False
2025-11-25T13:33:49.157150,RATE_LIMIT_EXCEEDED,,placeOrder,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 106, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 7, "calls_last_5min": 37, "avg_wait_time": 0.005, "second_bucket": {"name": "per_second", "tokens": 0.66, "capacity": 6, "refill_rate": 6, "utilization": 89.1}, "minute_bucket": {"name": "per_minute", "tokens": 141.36, "capacity": 150, "refill_rate": 2.5, "utilization": 5.8}, "limits": {"rps": 6, "rpm": 150}}},False,False
2025-11-25T13:36:21.198417,RATE_LIMIT_EXCEEDED,,placeOrder,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 128, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 6, "calls_last_5min": 42, "avg_wait_time": 0.005, "second_bucket": {"name": "per_second", "tokens": 0.71, "capacity": 6, "refill_rate": 6, "utilization": 88.1}, "minute_bucket": {"name": "per_minute", "tokens": 141.38, "capacity": 150, "refill_rate": 2.5, "utilization": 5.7}, "limits": {"rps": 6, "rpm": 150}}},False,False
2025-11-25T13:36:43.117494,RATE_LIMIT_EXCEEDED,,placeOrder,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 132, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 6, "calls_last_5min": 42, "avg_wait_time": 0.005, "second_bucket": {"name": "per_second", "tokens": 0.46, "capacity": 6, "refill_rate": 6, "utilization": 92.3}, "minute_bucket": {"name": "per_minute", "tokens": 141.28, "capacity": 150, "refill_rate": 2.5, "utilization": 5.8}, "limits": {"rps": 6, "rpm": 150}}},False,False
2025-11-25T13:37:05.093725,RATE_LIMIT_EXCEEDED,,placeOrder,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 136, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 8, "calls_last_5min": 45, "avg_wait_time": 0.005, "second_bucket": {"name": "per_second", "tokens": 0.81, "capacity": 6, "refill_rate": 6, "utilization": 86.5}, "minute_bucket": {"name": "per_minute", "tokens": 141.42, "capacity": 150, "refill_rate": 2.5, "utilization": 5.7}, "limits": {"rps": 6, "rpm": 150}}},False,False
2025-11-25T13:37:27.043135,RATE_LIMIT_EXCEEDED,,placeOrder,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 140, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 8, "calls_last_5min": 45, "avg_wait_time": 0.006, "second_bucket": {"name": "per_second", "tokens": 0.66, "capacity": 6, "refill_rate": 6, "utilization": 88.9}, "minute_bucket": {"name": "per_minute", "tokens": 141.36, "capacity": 150, "refill_rate": 2.5, "utilization": 5.8}, "limits": {"rps": 6, "rpm": 150}}},False,False
2025-11-25T13:37:49.001350,RATE_LIMIT_EXCEEDED,,placeOrder,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 144, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 8, "calls_last_5min": 48, "avg_wait_time": 0.007, "second_bucket": {"name": "per_second", "tokens": 0.71, "capacity": 6, "refill_rate": 6, "utilization": 88.2}, "minute_bucket": {"name": "per_minute", "tokens": 141.38, "capacity": 150, "refill_rate": 2.5, "utilization": 5.7}, "limits": {"rps": 6, "rpm": 150}}},False,False
2025-11-25T13:38:10.959832,RATE_LIMIT_EXCEEDED,,placeOrder,API call blocked - no tokens available,{"rate_limiter_stats": {"total_calls": 148, "blocked_calls": 0, "success_rate": 100.0, "calls_last_1min": 8, "calls_last_5min": 48, "avg_wait_time": 0.008, "second_bucket": {"name": "per_second", "tokens": 0.7, "capacity": 6, "refill_rate": 6, "utilization": 88.3}, "minute_bucket": {"name": "per_minute", "tokens": 141.37, "capacity": 150, "refill_rate": 2.5, "utilization": 5.8}, "limits": {"rps": 6, "rpm": 150}}},False,False
