timestamp,source,symbol,action,price,confidence,score,validation_status,rejection_reason
2025-12-02T09:54:01.793434,TradingView,ANGELONE-EQ,BUY,2805.00,95.00,100.00,ACCEPTED,
2025-12-02T09:57:01.375359,TradingView,BALKRISIND-EQ,BUY,2376.90,95.00,100.00,ACCEPTED,
2025-12-02T10:12:01.619078,TradingView,CYIENT-EQ,BUY,1175.00,95.00,100.00,ACCEPTED,
2025-12-02T10:27:02.383025,TradingView,BSOFT-EQ,BUY,400.40,95.00,100.00,ACCEPTED,
2025-12-02T10:36:01.287140,TradingView,PGEL-EQ,BUY,594.30,95.00,100.00,ACCEPTED,
2025-12-02T10:39:01.738778,TradingView,PAGEIND-EQ,BUY,37380.00,95.00,100.00,ACCEPTED,
2025-12-02T10:39:04.323544,TradingView,SJVN-EQ,BUY,78.14,95.00,100.00,ACCEPTED,
2025-12-02T10:42:03.451586,TradingView,GLENMARK-EQ,BUY,1962.10,95.00,100.00,ACCEPTED,
2025-12-02T10:48:03.413881,TradingView,INOXWIND-EQ,BUY,133.12,95.00,100.00,ACCEPTED,
2025-12-02T11:22:08.298081,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 0.0% < 90%
2025-12-02T12:36:20.575898,TradingView,RELIANCE-EQ,BUY,2850.50,92.50,95.00,ACCEPTED,
2025-12-02T12:36:20.615194,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 88.75% < 90%
2025-12-02T12:44:06.823284,TradingView,RELIANCE-EQ,BUY,2950.00,95.50,0.00,ACCEPTED,
2025-12-02T12:44:06.844029,TradingView,INFOSYS-EQ,BUY,1850.50,92.30,0.00,ACCEPTED,
2025-12-02T12:47:58.340142,TradingView,NIFTY50-EQ,BUY,24800.00,98.50,0.00,ACCEPTED,
2025-12-02T12:52:15.345316,TradingView,RELIANCE-EQ,BUY,2950.00,95.50,0.00,ACCEPTED,
2025-12-02T12:52:15.376309,TradingView,INFOSYS-EQ,BUY,1850.50,92.30,0.00,ACCEPTED,
2025-12-02T12:52:15.397464,TradingView,NIFTY-EQ,BUY,24800.00,98.50,0.00,ACCEPTED,
2025-12-02T12:54:00.424417,TradingView,RELIANCE-EQ,BUY,2950.00,95.50,0.00,ACCEPTED,
2025-12-02T12:54:00.454406,TradingView,INFOSYS-EQ,BUY,1850.50,92.30,0.00,ACCEPTED,
2025-12-02T12:54:00.478538,TradingView,NIFTY-EQ,BUY,24800.00,98.50,0.00,ACCEPTED,
2025-12-02T12:56:44.494145,TradingView,TECHM-EQ,BUY,1450.00,96.50,0.00,ACCEPTED,
2025-12-02T12:59:08.380759,TradingView,TECHM-EQ,BUY,1450.00,96.50,0.00,ACCEPTED,
2025-12-02T13:31:06.037183,TradingView,TECHM-EQ,BUY,1460.00,96.50,0.00,ACCEPTED,
2025-12-02T13:37:48.906915,TradingView,TECHM-EQ,BUY,1460.00,96.50,0.00,ACCEPTED,
2025-12-02T13:43:33.824692,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Invalid price: 0.0
2025-12-02T13:50:29.341835,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Invalid price: 0.0
2025-12-02T17:55:36.430782,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Invalid price: 0.0
2025-12-02T17:59:03.750825,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Invalid price: 0.0
2025-12-02T18:43:59.706405,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 0.0% < 90%
2025-12-02T18:44:09.117497,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 0.0% < 90%
2025-12-02T18:47:04.682606,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 0.0% < 90%
2025-12-02T18:47:10.013573,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 0.0% < 90%
2025-12-02T18:48:14.906222,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 0.0% < 90%
2025-12-02T18:48:23.967901,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 0.0% < 90%
2025-12-02T18:52:11.951003,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 0.0% < 90%
2025-12-02T18:52:14.646927,TradingView,UNKNOWN,UNKNOWN,0.00,,,REJECTED,Signal quality filter: Low confidence 0.0% < 90%
2025-12-02T18:54:03.785253,TradingView,INOXWIND-EQ,BUY,133.12,95.00,100.00,ACCEPTED,
2025-12-02T18:58:34.478995,TradingView,ASIANPAINT-EQ,BUY,2955.00,95.00,100.00,ACCEPTED,
2025-12-02T18:58:48.370554,TradingView,ASIANPAINT-EQ,BUY,2955.00,95.00,100.00,ACCEPTED,
2025-12-02T19:02:09.519930,TradingView,ASIANPAINT-EQ,BUY,2955.00,95.00,100.00,ACCEPTED,
2025-12-02T19:45:52.385265,TradingView,POWERINDIA-EQ,BUY,22755.00,95.00,100.00,ACCEPTED,
2025-12-02T19:50:11.048897,TradingView,POWERINDIA-EQ,BUY,22755.00,95.00,100.00,ACCEPTED,
2025-12-02T19:58:31.502020,TradingView,POWERINDIA-EQ,BUY,22755.00,95.00,100.00,ACCEPTED,
