timestamp,symbol,action,price,source,status,execution_status,rejection_reason,capital_used,quantity,order_id,execution_price
2025-12-01T09:51:00.947806,HEROMOTOCO-EQ,BUY,6264.5,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T09:51:02.889508,HEROMOTOCO-EQ,BUY,6264.5,TradingView,EXECUTED,SUCCESS,,1283.17,1,251201000165324,6264.5
2025-12-01T09:51:05.833475,IIFL-EQ,BUY,584.45,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T09:54:05.856345,KALYANKJIL-EQ,BUY,514.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T09:54:06.798595,ADANIPORTS-EQ,BUY,1543.1,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T09:54:08.522467,ADANIPORTS-EQ,BUY,1543.1,TradingView,EXECUTED,SUCCESS,,1885.1899999999998,6,251201000176775,1543.1
2025-12-01T09:57:00.843580,DELHIVERY-EQ,BUY,431.7,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T09:57:00.878322,BAJAJ_AUTO-EQ,BUY,9145.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T09:57:01.126898,BANKBARODA-EQ,BUY,293.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T09:57:01.704889,KPITTECH-EQ,BUY,1249.4,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T09:57:02.392268,KOTAKBANK-EQ,BUY,2155.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T09:57:05.077949,BANKBARODA-EQ,BUY,293.0,TradingView,EXECUTED,SUCCESS,,1967.7000000000003,33,251201000185836,293.0
2025-12-01T09:57:06.837695,KPITTECH-EQ,BUY,1249.4,TradingView,EXECUTED,SUCCESS,,1782.0800000000004,7,251201000185929,1249.4
2025-12-01T09:57:08.589471,KOTAKBANK-EQ,BUY,2155.0,TradingView,EXECUTED,SUCCESS,,1756.78,4,251201000186026,2155.0
2025-12-01T10:00:03.394113,POLICYBZR-EQ,BUY,1841.3,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:03:01.739388,IDEA-EQ,BUY,10.11,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:06:01.689083,IEX-EQ,BUY,144.21,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:06:02.763805,IEX-EQ,BUY,144.21,TradingView,EXECUTED,SUCCESS,,1995.3060000000003,68,251201000223894,144.21
2025-12-01T10:24:03.828993,TECHM-EQ,BUY,1521.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:24:04.233290,TECHM-EQ,BUY,1521.0,TradingView,EXECUTED,SUCCESS,,1858.52,6,251201000258876,1521.0
2025-12-01T10:27:01.409635,MUTHOOTFIN-EQ,BUY,3809.6,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:33:00.956798,INDIANB-EQ,BUY,885.85,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:33:00.973929,UNIONBANK-EQ,BUY,155.48,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:33:01.933300,INDIANB-EQ,BUY,885.85,TradingView,EXECUTED,SUCCESS,,1982.8500000000001,11,251201000276601,885.85
2025-12-01T10:33:02.593874,SAMMAANCAP-EQ,BUY,154.19,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:33:03.724379,UNIONBANK-EQ,BUY,155.48,TradingView,EXECUTED,SUCCESS,,1993.088,63,251201000276658,155.48
2025-12-01T10:39:00.671207,KFINTECH-EQ,BUY,1090.5,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:39:02.042009,CHOLAFIN-EQ,BUY,1733.6,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:42:01.302014,HINDCOPPER-EQ,BUY,340.6,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:42:01.818267,CAMS-EQ,BUY,3965.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:48:01.402851,NBCC-EQ,BUY,117.52,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:48:01.743494,BHARATFORG-EQ,BUY,1448.8,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:48:05.226765,SOLARINDS-EQ,BUY,13398.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T10:48:06.700218,SOLARINDS-EQ,BUY,13398.0,TradingView,REJECTED,MISSED,"Trade capital exceeds limit (need: 2717.4800000000005, limit: 2000.0)",0,0,,
2025-12-01T18:05:59.067530,BANKNIFTY-EQ,BUY,52500.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T18:05:59.813684,BANKNIFTY-EQ,BUY,52500.0,TradingView,REJECTED,MISSED,"Trade capital exceeds limit (need: 10579.54, limit: 2000.0)",0,0,,
2025-12-01T18:06:06.914042,BANKNIFTY-EQ,BUY,52500.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T18:06:07.528877,BANKNIFTY-EQ,BUY,52500.0,TradingView,REJECTED,MISSED,"Trade capital exceeds limit (need: 10579.54, limit: 2000.0)",0,0,,
2025-12-01T18:09:49.943425,BANKNIFTY-EQ,BUY,52500.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T18:09:51.805433,BANKNIFTY-EQ,BUY,52500.0,TradingView,REJECTED,MISSED,"Trade capital exceeds limit (need: 10579.54, limit: 2000.0)",0,0,,
2025-12-01T18:09:57.114919,BANKNIFTY-EQ,BUY,52500.0,TradingView,RECEIVED,PENDING,,0,0,,
2025-12-01T18:09:57.418733,BANKNIFTY-EQ,BUY,52500.0,TradingView,REJECTED,MISSED,"Trade capital exceeds limit (need: 10579.54, limit: 2000.0)",0,0,,
