Last Updated: 2026-01-07 19:57:55

=== CLOSED TRADES (Today) ===
Sts | Underlying | Time  | Entry  | Exit   | High   | Qty    | PnL      | PnL%  | Dur   | Reason   | EntD   | EntG   | EntT   | ExD    | ExG    | ExT
----+------------+-------+--------+--------+--------+--------+----------+-------+-------+----------+--------+--------+--------+--------+--------+--------
CLS | BSE        | 10:15 |  93.85 |  94.10 |  97.80 |    319 |     79.8 |   0.3 |  4.9h | EOD_SQ   |  0.515 |  0.003 |  -1.86 |  0.500 |  0.050 |  -0.02
CLS | ABB        | 10:30 | 102.85 | 132.35 | 139.45 |    291 |   8584.5 |  28.7 |  4.2h | TRIAL_SL |  0.500 |  0.001 |  -3.54 |  0.533 |  0.001 |  -3.57
CLS | VOLTAS     | 10:12 |  32.60 |  39.55 |  41.70 |    920 |   6394.0 |  21.3 |  3.2h | TRIAL_SL |  0.494 |  0.005 |  -1.01 |  0.500 |  0.050 |  -0.02
CLS | RELIANCE   | 09:51 |  28.20 |  25.90 |  28.90 |   1063 |  -2444.9 |  -8.2 |  2.3h | MOMENTUM |  0.513 |  0.005 |  -1.03 |  0.500 |  0.050 |  -0.02
CLS | ICICIPRULI | 09:45 |  18.30 |  15.70 |  18.30 |   1639 |  -4261.4 | -14.2 |  2.4h | MOMENTUM |  0.495 |  0.010 |  -0.47 |  0.500 |  0.050 |  -0.02
CLS | KAYNES     | 10:09 | 173.75 | 169.15 | 188.15 |    172 |   -791.2 |  -2.6 |  1.9h | MOMENTUM |  0.453 |  0.002 |  -2.54 |  0.500 |  0.050 |  -0.02
CLS | PFC        | 10:12 |   7.90 |   7.45 |   8.35 |   3797 |  -1708.7 |  -5.7 |  1.9h | MOMENTUM |  0.467 |  0.019 |  -0.25 |  0.500 |  0.050 |  -0.02
CLS | GODREJPROP | 10:21 |  62.00 |  56.05 |  63.00 |    483 |  -2873.9 |  -9.6 |  1.7h | MOMENTUM |  0.498 |  0.003 |  -1.44 |  0.500 |  0.050 |  -0.02
CLS | COALINDIA  | 10:18 |   9.80 |   9.00 |  10.05 |   3061 |  -2448.8 |  -8.2 |  1.7h | MOMENTUM |  0.492 |  0.016 |  -0.29 |  0.500 |  0.050 |  -0.02
CLS | SRF        | 09:57 |  63.85 |  73.30 |  79.65 |    469 |   4432.0 |  14.8 |  2.0h | TRIAL_SL |  0.506 |  0.002 |  -2.08 |  0.500 |  0.050 |  -0.02
CLS | HCLTECH    | 10:30 |  28.70 |  27.55 |  30.85 |   1045 |  -1201.7 |  -4.0 |  1.4h | MOMENTUM |  0.455 |  0.004 |  -1.09 |  0.533 |  0.004 |  -1.13
CLS | IREDA      | 10:12 |   5.52 |   6.27 |   6.61 |   5434 |   4075.5 |  13.6 |  1.7h | TRIAL_SL |  0.489 |  0.049 |  -0.10 |  0.500 |  0.050 |  -0.02
CLS | IRFC       | 10:30 |   4.52 |   4.81 |   5.10 |   6637 |   1924.7 |   6.4 |  1.4h | TRIAL_SL |  0.519 |  0.055 |  -0.09 |  0.500 |  0.050 |  -0.02
CLS | BANKBARODA | 09:48 |   5.60 |   7.30 |   7.70 |   5357 |   9106.9 |  30.4 |  2.1h | TRIAL_SL |  0.448 |  0.023 |  -0.20 |  0.500 |  0.050 |  -0.02
CLS | ADANIGREEN | 10:30 |  33.00 |  32.30 |  36.00 |    909 |   -636.3 |  -2.1 |  1.4h | MOMENTUM |  0.530 |  0.007 |  -0.69 |  0.500 |  0.050 |  -0.02
CLS | MPHASIS    | 10:18 |  83.00 |  91.25 |  96.25 |    361 |   2978.2 |   9.9 |  1.5h | TRIAL_SL |  0.500 |  0.002 |  -1.92 |  0.500 |  0.050 |  -0.02
CLS | HUDCO      | 09:54 |   4.54 |   6.10 |   6.43 |   6607 |  10306.9 |  34.4 |  1.9h | TRIAL_SL |  0.385 |  0.030 |  -0.14 |  0.533 |  0.030 |  -0.16
CLS | ALKEM      | 09:48 |  79.10 | 150.55 | 162.00 |    379 |  27079.6 |  90.3 |  2.0h | TRIAL_SL |  0.487 |  0.001 |  -3.86 |  0.500 |  0.050 |  -0.02
CLS | JIOFIN     | 09:48 |   7.20 |  11.05 |  11.65 |   4166 |  16039.1 |  53.5 |  2.0h | TRIAL_SL |  0.503 |  0.023 |  -0.20 |  0.500 |  0.050 |  -0.02
CLS | INFY       | 09:48 |  34.15 |  38.00 |  40.10 |    878 |   3380.3 |  11.3 |  1.9h | TRIAL_SL |  0.480 |  0.004 |  -1.10 |  0.500 |  0.050 |  -0.02
CLS | PERSISTENT | 09:51 | 193.95 | 234.95 | 247.40 |    154 |   6314.0 |  21.1 |  1.9h | TRIAL_SL |  0.501 |  0.001 |  -4.32 |  0.500 |  0.050 |  -0.02
CLS | OFSS       | 09:51 | 204.00 | 279.80 | 295.00 |    147 |  11142.6 |  37.2 |  1.8h | TRIAL_SL |  0.501 |  0.001 |  -5.19 |  0.500 |  0.050 |  -0.02
CLS | DELHIVERY  | 09:45 |   9.45 |  11.50 |  12.15 |   3174 |   6506.7 |  21.7 |  1.9h | TRIAL_SL |  0.478 |  0.017 |  -0.28 |  0.500 |  0.050 |  -0.02
CLS | MOTHERSON  | 10:30 |   3.50 |   3.18 |   3.56 |   8571 |  -2742.7 |  -9.1 |  1.2h | MOMENTUM |  0.524 |  0.058 |  -0.08 |  0.500 |  0.050 |  -0.02
CLS | DIVISLAB   | 10:09 | 149.00 | 131.20 | 149.00 |    201 |  -3577.8 | -11.9 |  1.5h | MOMENTUM |  0.523 |  0.001 |  -4.55 |  0.500 |  0.050 |  -0.02
CLS | ICICIBANK  | 09:57 |  24.45 |  29.30 |  31.40 |   1226 |   5946.1 |  19.8 |  1.6h | TRIAL_SL |  0.517 |  0.005 |  -0.96 |  0.533 |  0.005 |  -0.97
CLS | BIOCON     | 09:48 |   7.60 |   9.00 |   9.65 |   3947 |   5525.8 |  18.4 |  1.7h | TRIAL_SL |  0.452 |  0.018 |  -0.26 |  0.533 |  0.018 |  -0.27
CLS | ADANIENT   | 10:30 |  47.20 |  53.35 |  57.40 |    635 |   3905.2 |  13.0 |  1.0h | TRIAL_SL |  0.486 |  0.003 |  -1.53 |  0.533 |  0.003 |  -1.55
CLS | MUTHOOTFIN | 10:27 | 101.60 | 110.50 | 120.80 |    295 |   2625.5 |   8.8 |  1.1h | TRIAL_SL |  0.517 |  0.002 |  -2.68 |  0.533 |  0.002 |  -2.69
CLS | TECHM      | 10:15 |  41.50 |  46.90 |  50.75 |    722 |   3898.8 |  13.0 |  1.3h | TRIAL_SL |  0.503 |  0.004 |  -1.09 |  0.533 |  0.004 |  -1.10
CLS | POWERINDIA | 10:12 | 733.05 | 898.00 | 970.00 |     40 |   6598.0 |  22.5 |  1.3h | TRIAL_SL |  0.569 |  0.000 | -12.97 |  0.500 |  0.050 |  -0.02
CLS | TCS        | 09:54 |  52.75 |  60.25 |  65.20 |    568 |   4260.0 |  14.2 |  1.6h | TRIAL_SL |  0.518 |  0.002 |  -2.22 |  0.533 |  0.002 |  -2.23
CLS | COFORGE    | 09:48 |  54.55 |  59.55 |  62.95 |    549 |   2745.0 |   9.2 |  1.7h | TRIAL_SL |  0.524 |  0.004 |  -1.14 |  0.533 |  0.004 |  -1.14
CLS | NMDC       | 09:48 |   1.76 |   1.92 |   2.09 |  17045 |   2727.2 |   9.1 |  1.7h | TRIAL_SL |  0.472 |  0.082 |  -0.06 |  0.533 |  0.081 |  -0.06
CLS | EICHERMOT  | 09:48 | 133.85 | 151.85 | 163.75 |    224 |   4032.0 |  13.4 |  1.7h | TRIAL_SL |  0.512 |  0.001 |  -5.11 |  0.500 |  0.050 |  -0.02
