Last Updated: 2026-01-08 13:28:24

=== CLOSED TRADES (Today) ===
Sts | Underlying | Time  | Entry  | Exit   | High   | Qty    | PnL      | PnL%  | Dur   | Reason   | EntD   | EntG   | EntT   | ExD    | ExG    | ExT
----+------------+-------+--------+--------+--------+--------+----------+-------+-------+----------+--------+--------+--------+--------+--------+--------
CLS | DIXON      | 10:12 | 425.80 | 413.65 | 461.65 |     70 |   -850.5 |  -2.9 |  1.8h | MOMENTUM |  0.506 |  0.001 |  -8.24 |  0.500 |  0.050 |  -0.02
CLS | HINDUNILVR | 10:12 |  31.40 |  32.80 |  34.65 |    955 |   1337.0 |   4.5 |  1.1h | TRIAL_SL |  0.521 |  0.003 |  -1.68 |  0.500 |  0.050 |  -0.02
CLS | BLUESTARCO | 10:09 |  36.05 |  32.45 |  38.90 |    832 |  -2995.2 | -10.0 |   46m | MOMENTUM |  0.490 |  0.004 |  -1.28 |  0.500 |  0.050 |  -0.02
CLS | LT         | 09:48 |  62.35 |  61.55 |  68.50 |    481 |   -384.8 |  -1.3 |  1.1h | MOMENTUM |  0.532 |  0.002 |  -2.90 |  0.500 |  0.050 |  -0.02
CLS | CUMMINSIND | 10:15 |  97.30 |  83.55 |  97.30 |    308 |  -4235.0 | -14.1 |   34m | MOMENTUM |  0.451 |  0.002 |  -2.86 |  0.500 |  0.050 |  -0.02
CLS | CANBK      | 09:57 |   3.53 |   3.28 |   3.65 |   8498 |  -2124.5 |  -7.1 |   46m | MOMENTUM |  0.519 |  0.047 |  -0.11 |  0.500 |  0.050 |  -0.02
CLS | AXISBANK   | 09:45 |  22.35 |  20.90 |  23.60 |   1342 |  -1945.9 |  -6.5 |   56m | MOMENTUM |  0.508 |  0.006 |  -0.90 |  0.500 |  0.050 |  -0.02
CLS | PAYTM      | 10:06 |  35.70 |  31.60 |  35.70 |    840 |  -3444.0 | -11.5 |   35m | MOMENTUM |  0.467 |  0.005 |  -0.91 |  0.532 |  0.005 |  -0.93
CLS | MAZDOCK    | 10:21 |  73.80 |  78.90 |  83.25 |    406 |   2070.6 |   6.9 |   19m | TRIAL_SL |  0.510 |  0.003 |  -1.76 |  0.500 |  0.050 |  -0.02
