Last Updated: 2026-01-16 14:40:57

=== CLOSED TRADES (Today) ===
Sts | Underlying | Time  | Entry  | Exit   | High   | Qty    | PnL      | PnL%  | Dur   | Reason   | EntD   | EntG   | EntT   | ExD    | ExG    | ExT
----+------------+-------+--------+--------+--------+--------+----------+-------+-------+----------+--------+--------+--------+--------+--------+--------
CLS | SUPREMEIND | 10:24 |  81.05 |  79.25 |  89.00 |    370 |   -666.0 |  -2.2 |  2.1h | MOMENTUM (11.0% from peak) |  0.481 |  0.003 |  -3.18 |  0.524 |  0.003 |  -3.22
CLS | PPLPHARMA  | 10:24 |   3.21 |   2.90 |   3.27 |   9345 |  -2897.0 |  -9.7 |  1.6h | MOMENTUM (11.3% from peak) |  0.464 |  0.057 |  -0.15 |  0.500 |  0.050 |  -0.02
CLS | UNITDSPR   | 10:24 |  22.20 |  25.05 |  27.00 |   1351 |   3850.4 |  12.8 |  1.5h | TRIAL_SL |  0.480 |  0.007 |  -1.21 |  0.500 |  0.050 |  -0.02
CLS | INDIANB    | 09:54 |  23.40 |  27.00 |  28.60 |   1282 |   4615.2 |  15.4 |  1.7h | TRIAL_SL |  0.521 |  0.011 |  -0.77 |  0.500 |  0.050 |  -0.02
CLS | PPLPHARMA  | 10:24 |   3.21 |   3.00 |   3.27 |   9345 |  -1962.4 |  -6.5 |  1.0h | STALE_TIMEOUT (Losing consolidation: -6.54% < -2.00%) |  0.464 |  0.057 |  -0.15 |  0.500 |  0.050 |  -0.02
CLS | TORNTPHARM | 10:30 |  52.90 |  60.50 |  65.05 |    567 |   4309.2 |  14.4 |   45m | TRIAL_SL |  0.490 |  0.002 |  -3.62 |  0.500 |  0.050 |  -0.02
CLS | KPITTECH   | 10:03 |  27.25 |  31.95 |  36.45 |   1100 |   5170.0 |  17.2 |  1.2h | TRIAL_SL |  0.476 |  0.008 |  -1.08 |  0.500 |  0.050 |  -0.02
CLS | TATAELXSI  | 10:27 |  95.00 |  89.25 | 100.75 |    315 |  -1811.2 |  -6.1 |   46m | MOMENTUM (11.4% from peak) |  0.464 |  0.002 |  -4.99 |  0.500 |  0.050 |  -0.02
CLS | EXIDEIND   | 10:09 |   4.95 |   4.75 |   5.30 |   6060 |  -1212.0 |  -4.0 |  1.1h | MOMENTUM (10.4% from peak) |  0.461 |  0.028 |  -0.31 |  0.500 |  0.050 |  -0.02
CLS | SBICARD    | 09:54 |  17.60 |  16.75 |  18.70 |   1704 |  -1448.4 |  -4.8 |  1.3h | MOMENTUM (10.4% from peak) |  0.493 |  0.011 |  -0.77 |  0.500 |  0.050 |  -0.02
CLS | BDL        | 10:30 |  38.45 |  33.35 |  38.55 |    780 |  -3978.0 | -13.3 |   40m | MOMENTUM (13.5% from peak) |  0.411 |  0.006 |  -1.33 |  0.500 |  0.050 |  -0.02
CLS | MANAPPURAM | 10:18 |   7.25 |   7.60 |   8.25 |   4137 |   1447.9 |   4.8 |   42m | TRIAL_SL |  0.391 |  0.030 |  -0.27 |  0.500 |  0.050 |  -0.02
CLS | SHRIRAMFIN | 09:48 |  23.35 |  28.45 |  29.95 |   1284 |   6548.4 |  21.8 |  1.2h | TRIAL_SL |  0.447 |  0.010 |  -0.89 |  0.500 |  0.050 |  -0.02
CLS | COFORGE    | 09:45 |  42.30 |  44.55 |  47.60 |    709 |   1595.2 |   5.3 |  1.2h | TRIAL_SL |  0.434 |  0.006 |  -1.52 |  0.524 |  0.006 |  -1.58
CLS | UPL        | 09:57 |  11.30 |  12.10 |  12.80 |   2654 |   2123.2 |   7.1 |   59m | TRIAL_SL |  0.407 |  0.012 |  -0.69 |  0.500 |  0.050 |  -0.02
CLS | PIIND      | 10:27 |  43.40 |  45.15 |  48.05 |    691 |   1209.2 |   4.0 |   28m | TRIAL_SL |  0.511 |  0.003 |  -2.99 |  0.500 |  0.050 |  -0.02
CLS | ADANIGREEN | 10:30 |  28.00 |  26.95 |  29.95 |   1071 |  -1124.6 |  -3.8 |   24m | MOMENTUM |  0.513 |  0.010 |  -0.85 |  0.500 |  0.050 |  -0.02
CLS | DABUR      | 09:57 |   7.60 |   7.35 |   8.30 |   3947 |   -986.8 |  -3.3 |   56m | MOMENTUM |  0.498 |  0.019 |  -0.47 |  0.500 |  0.050 |  -0.02
CLS | PAGEIND    | 10:27 | 566.70 | 550.00 | 620.00 |     52 |   -868.4 |  -2.9 |   25m | MOMENTUM |  0.512 |  0.000 | -31.23 |  0.500 |  0.050 |  -0.02
CLS | APOLLOHOSP | 10:27 | 107.20 |  96.10 | 109.80 |    279 |  -3096.9 | -10.4 |   24m | MOMENTUM |  0.499 |  0.001 |  -6.59 |  0.500 |  0.050 |  -0.02
CLS | LTIM       | 09:48 | 152.70 | 196.45 | 209.20 |    196 |   8575.0 |  28.7 |  1.0h | TRIAL_SL |  0.491 |  0.002 |  -5.58 |  0.500 |  0.050 |  -0.02
CLS | PERSISTENT | 10:09 | 152.05 | 162.00 | 170.85 |    197 |   1960.1 |   6.5 |   38m | TRIAL_SL |  0.392 |  0.001 |  -5.50 |  0.524 |  0.001 |  -5.90
CLS | LT         | 09:48 |  50.50 |  62.00 |  65.30 |    594 |   6831.0 |  22.8 |   58m | TRIAL_SL |  0.491 |  0.002 |  -3.51 |  0.524 |  0.002 |  -3.54
CLS | HINDUNILVR | 10:27 |  23.65 |  21.15 |  23.70 |   1268 |  -3170.0 | -10.6 |   19m | MOMENTUM |  0.460 |  0.004 |  -2.12 |  0.500 |  0.050 |  -0.02
CLS | CONCOR     | 10:03 |   7.70 |   7.00 |   8.00 |   3896 |  -2727.2 |  -9.1 |   43m | MOMENTUM |  0.473 |  0.018 |  -0.47 |  0.500 |  0.050 |  -0.02
CLS | ADANIENSOL | 10:30 |  23.40 |  21.20 |  24.35 |   1282 |  -2820.4 |  -9.4 |   16m | MOMENTUM |  0.472 |  0.010 |  -0.83 |  0.524 |  0.010 |  -0.84
CLS | ASTRAL     | 10:24 |  21.55 |  19.15 |  22.05 |   1392 |  -3340.8 | -11.1 |   22m | MOMENTUM |  0.450 |  0.006 |  -1.33 |  0.524 |  0.006 |  -1.36
CLS | INDIGO     | 10:00 | 100.00 |  97.00 | 109.25 |    300 |   -900.0 |  -3.0 |   46m | MOMENTUM |  0.516 |  0.002 |  -4.30 |  0.500 |  0.050 |  -0.02
CLS | RELIANCE   | 10:00 |  25.30 |  29.95 |  31.80 |   1185 |   5510.2 |  18.4 |   45m | TRIAL_SL |  0.505 |  0.007 |  -1.33 |  0.524 |  0.007 |  -1.33
CLS | PREMIERENE | 09:57 |  28.20 |  30.00 |  32.00 |   1063 |   1913.4 |   6.4 |   47m | TRIAL_SL |  0.491 |  0.013 |  -0.67 |  0.524 |  0.013 |  -0.67
CLS | OBEROIRLTY | 09:51 |  40.70 |  41.50 |  44.85 |    737 |    589.6 |   2.0 |   54m | TRIAL_SL |  0.422 |  0.006 |  -1.46 |  0.524 |  0.006 |  -1.52
CLS | PAYTM      | 10:30 |  33.10 |  32.20 |  36.00 |    906 |   -815.4 |  -2.7 |   15m | MOMENTUM |  0.442 |  0.007 |  -1.18 |  0.524 |  0.007 |  -1.22
CLS | TATATECH   | 10:15 |  14.05 |  13.50 |  15.10 |   2135 |  -1174.3 |  -3.9 |   30m | MOMENTUM |  0.495 |  0.015 |  -0.59 |  0.524 |  0.015 |  -0.59
CLS | CANBK      | 09:54 |   3.75 |   3.59 |   4.00 |   8000 |  -1280.0 |  -4.3 |   51m | MOMENTUM |  0.506 |  0.062 |  -0.14 |  0.524 |  0.062 |  -0.14
CLS | GAIL       | 10:27 |   2.78 |   2.88 |   3.15 |  10791 |   1079.1 |   3.6 |   17m | TRIAL_SL |  0.497 |  0.058 |  -0.15 |  0.524 |  0.058 |  -0.15
CLS | SOLARINDS  | 10:30 | 265.25 | 252.10 | 284.75 |    113 |  -1486.0 |  -5.0 |   14m | MOMENTUM |  0.456 |  0.001 | -11.61 |  0.500 |  0.050 |  -0.02
CLS | LTF        | 09:57 |   8.25 |   7.40 |   8.25 |   3636 |  -3090.6 | -10.3 |   46m | MOMENTUM |  0.434 |  0.032 |  -0.26 |  0.524 |  0.032 |  -0.27
CLS | ABCAPITAL  | 10:12 |   8.25 |   8.55 |   9.10 |   3636 |   1090.8 |   3.6 |   30m | TRIAL_SL |  0.523 |  0.027 |  -0.33 |  0.524 |  0.027 |  -0.33
CLS | MFSL       | 10:09 |  19.80 |  22.95 |  24.55 |   1515 |   4772.2 |  15.9 |   32m | TRIAL_SL |  0.472 |  0.006 |  -1.48 |  0.524 |  0.006 |  -1.51
CLS | PIDILITIND | 10:27 |  21.60 |  19.00 |  22.15 |   1388 |  -3608.8 | -12.0 |   15m | MOMENTUM |  0.507 |  0.006 |  -1.36 |  0.524 |  0.006 |  -1.36
