timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2025-12-01T14:06:21.669312,BANKNIFTY_20251201_140621,BANKNIFTY,BUY,2025-12-01 14:06:21,99.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-01 14:06:21,101.5,2.0,2.01,YES,TARGET,0.01,,,CLOSED,,,
2025-12-02T11:55:51.523854,GLENMARK_20251202_115551,GLENMARK,BUY,2025-12-02 11:55:51,7.2846476051721005,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T11:59:28.711949,ANGELONE_20251202_115928,ANGELONE,BUY,2025-12-02 11:59:28,32.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T11:59:29.235166,BALKRISIND_20251202_115929,BALKRISIND,BUY,2025-12-02 11:59:29,50.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T11:59:29.747229,BSOFT_20251202_115929,BSOFT,BUY,2025-12-02 11:59:29,13.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T11:59:30.298279,CYIENT_20251202_115930,CYIENT,BUY,2025-12-02 11:59:30,36.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T11:59:30.827783,GLENMARK_20251202_115930,GLENMARK,BUY,2025-12-02 11:59:30,39.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T11:59:31.393106,INOXWIND_20251202_115931,INOXWIND,BUY,2025-12-02 11:59:31,7.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T11:59:31.912592,PAGEIND_20251202_115931,PAGEIND,BUY,2025-12-02 11:59:31,64.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T11:59:32.426702,PGEL_20251202_115932,PGEL,BUY,2025-12-02 11:59:32,5.6000000000000005,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T11:59:32.937877,SJVN_20251202_115932,SJVN,BUY,2025-12-02 11:59:32,1.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:02:23.515214,GLENMARK_20251202_120223,GLENMARK,BUY,2025-12-02 12:02:23,39.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
